,الشيخ,السور,صفحة القارئ,رقم السورة,اسم السورة,رابط السورة
16497,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,110,"
        النصر

      ",http://www.mp3quran.net/ar/dlami/110
16498,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,111,"
        المسد

      ",http://www.mp3quran.net/ar/dlami/111
16499,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,112,"
        الإخلاص

      ",http://www.mp3quran.net/ar/dlami/112
16500,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,113,"
        الفلق
      ",http://www.mp3quran.net/ar/dlami/113
16501,وليد الدليمي,51 سورة,http://www.mp3quran.net/ar/dlami,114,"
        الناس
      ",http://www.mp3quran.net/ar/dlami/114
16502,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/waleed/1
16503,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,002,"
        البقرة

      ",http://www.mp3quran.net/ar/waleed/2
16504,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,003,"
        آل عمران

      ",http://www.mp3quran.net/ar/waleed/3
16505,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,004,"
        النساء

      ",http://www.mp3quran.net/ar/waleed/4
16506,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,005,"
        المائدة

      ",http://www.mp3quran.net/ar/waleed/5
16507,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,006,"
        الأنعام

      ",http://www.mp3quran.net/ar/waleed/6
16508,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,007,"
        الأعراف

      ",http://www.mp3quran.net/ar/waleed/7
16509,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/waleed/8
16510,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,009,"
        التوبة

      ",http://www.mp3quran.net/ar/waleed/9
16511,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,010,"
        يونس

      ",http://www.mp3quran.net/ar/waleed/10
16512,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,011,"
        هود

      ",http://www.mp3quran.net/ar/waleed/11
16513,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,012,"
        يوسف

      ",http://www.mp3quran.net/ar/waleed/12
16514,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,013,"
        الرعد

      ",http://www.mp3quran.net/ar/waleed/13
16515,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,014,"
        إبراهيم

      ",http://www.mp3quran.net/ar/waleed/14
16516,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,015,"
        الحجر

      ",http://www.mp3quran.net/ar/waleed/15
16517,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,016,"
        النحل

      ",http://www.mp3quran.net/ar/waleed/16
16518,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/waleed/17
16519,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,018,"
        الكهف

      ",http://www.mp3quran.net/ar/waleed/18
16520,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,019,"
        مريم

      ",http://www.mp3quran.net/ar/waleed/19
16521,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,020,"
        طه

      ",http://www.mp3quran.net/ar/waleed/20
16522,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,021,"
        الأنبياء

      ",http://www.mp3quran.net/ar/waleed/21
16523,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,022,"
        الحج

      ",http://www.mp3quran.net/ar/waleed/22
16524,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,023,"
        المؤمنون

      ",http://www.mp3quran.net/ar/waleed/23
16525,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,024,"
        النور
      ",http://www.mp3quran.net/ar/waleed/24
16526,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,025,"
        الفرقان

      ",http://www.mp3quran.net/ar/waleed/25
16527,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,026,"
        الشعراء

      ",http://www.mp3quran.net/ar/waleed/26
16528,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,027,"
        النمل
      ",http://www.mp3quran.net/ar/waleed/27
16529,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,028,"
        القصص

      ",http://www.mp3quran.net/ar/waleed/28
16530,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,029,"
        العنكبوت

      ",http://www.mp3quran.net/ar/waleed/29
16531,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,030,"
        الروم
      ",http://www.mp3quran.net/ar/waleed/30
16532,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,031,"
        لقمان

      ",http://www.mp3quran.net/ar/waleed/31
16533,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,032,"
        السجدة

      ",http://www.mp3quran.net/ar/waleed/32
16534,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,033,"
        الأحزاب

      ",http://www.mp3quran.net/ar/waleed/33
16535,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,034,"
        سبأ

      ",http://www.mp3quran.net/ar/waleed/34
16536,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,035,"
        فاطر

      ",http://www.mp3quran.net/ar/waleed/35
16537,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,036,"
        يس

      ",http://www.mp3quran.net/ar/waleed/36
16538,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,037,"
        الصافات

      ",http://www.mp3quran.net/ar/waleed/37
16539,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,038,"
        ص

      ",http://www.mp3quran.net/ar/waleed/38
16540,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,039,"
        الزمر

      ",http://www.mp3quran.net/ar/waleed/39
16541,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,040,"
        غافر

      ",http://www.mp3quran.net/ar/waleed/40
16542,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,041,"
        فصلت
      ",http://www.mp3quran.net/ar/waleed/41
16543,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,042,"
        الشورى

      ",http://www.mp3quran.net/ar/waleed/42
16544,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,043,"
        الزخرف

      ",http://www.mp3quran.net/ar/waleed/43
16545,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,044,"
        الدّخان

      ",http://www.mp3quran.net/ar/waleed/44
16546,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/waleed/45
16547,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,046,"
        الأحقاف

      ",http://www.mp3quran.net/ar/waleed/46
16548,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,047,"
        محمد

      ",http://www.mp3quran.net/ar/waleed/47
16549,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,048,"
        الفتح

      ",http://www.mp3quran.net/ar/waleed/48
16550,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,049,"
        الحجرات

      ",http://www.mp3quran.net/ar/waleed/49
16551,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,050,"
        ق

      ",http://www.mp3quran.net/ar/waleed/50
16552,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,051,"
        الذاريات

      ",http://www.mp3quran.net/ar/waleed/51
16553,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,052,"
        الطور

      ",http://www.mp3quran.net/ar/waleed/52
16554,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,053,"
        النجم

      ",http://www.mp3quran.net/ar/waleed/53
16555,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,054,"
        القمر

      ",http://www.mp3quran.net/ar/waleed/54
16556,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,055,"
        الرحمن

      ",http://www.mp3quran.net/ar/waleed/55
16557,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,056,"
        الواقعة

      ",http://www.mp3quran.net/ar/waleed/56
16558,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,057,"
        الحديد

      ",http://www.mp3quran.net/ar/waleed/57
16559,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,058,"
        المجادلة

      ",http://www.mp3quran.net/ar/waleed/58
16560,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,059,"
        الحشر

      ",http://www.mp3quran.net/ar/waleed/59
16561,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,060,"
        الممتحنة

      ",http://www.mp3quran.net/ar/waleed/60
16562,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,061,"
        الصف

      ",http://www.mp3quran.net/ar/waleed/61
16563,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,062,"
        الجمعة

      ",http://www.mp3quran.net/ar/waleed/62
16564,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,063,"
        المنافقون

      ",http://www.mp3quran.net/ar/waleed/63
16565,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,064,"
        التغابن

      ",http://www.mp3quran.net/ar/waleed/64
16566,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,065,"
        الطلاق

      ",http://www.mp3quran.net/ar/waleed/65
16567,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,066,"
        التحريم

      ",http://www.mp3quran.net/ar/waleed/66
16568,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,067,"
        الملك

      ",http://www.mp3quran.net/ar/waleed/67
16569,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,068,"
        القلم

      ",http://www.mp3quran.net/ar/waleed/68
16570,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,069,"
        الحاقة

      ",http://www.mp3quran.net/ar/waleed/69
16571,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,070,"
        المعارج

      ",http://www.mp3quran.net/ar/waleed/70
16572,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,071,"
        نوح

      ",http://www.mp3quran.net/ar/waleed/71
16573,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,072,"
        الجن

      ",http://www.mp3quran.net/ar/waleed/72
16574,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,073,"
        المزمل
      ",http://www.mp3quran.net/ar/waleed/73
16575,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,074,"
        المدثر
      ",http://www.mp3quran.net/ar/waleed/74
16576,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,075,"
        القيامة

      ",http://www.mp3quran.net/ar/waleed/75
16577,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,076,"
        الإنسان

      ",http://www.mp3quran.net/ar/waleed/76
16578,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,077,"
        المرسلات

      ",http://www.mp3quran.net/ar/waleed/77
16579,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,078,"
        النبأ

      ",http://www.mp3quran.net/ar/waleed/78
16580,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,079,"
        النازعات

      ",http://www.mp3quran.net/ar/waleed/79
16581,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,080,"
        عبس

      ",http://www.mp3quran.net/ar/waleed/80
16582,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,081,"
        التكوير

      ",http://www.mp3quran.net/ar/waleed/81
16583,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,082,"
        الإنفطار

      ",http://www.mp3quran.net/ar/waleed/82
16584,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,083,"
        المطففين
      ",http://www.mp3quran.net/ar/waleed/83
16585,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,084,"
        الإنشقاق

      ",http://www.mp3quran.net/ar/waleed/84
16586,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,085,"
        البروج

      ",http://www.mp3quran.net/ar/waleed/85
16587,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,086,"
        الطارق

      ",http://www.mp3quran.net/ar/waleed/86
16588,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,087,"
        الأعلى

      ",http://www.mp3quran.net/ar/waleed/87
16589,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,088,"
        الغاشية

      ",http://www.mp3quran.net/ar/waleed/88
16590,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,089,"
        الفجر

      ",http://www.mp3quran.net/ar/waleed/89
16591,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,090,"
        البلد

      ",http://www.mp3quran.net/ar/waleed/90
16592,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,091,"
        الشمس

      ",http://www.mp3quran.net/ar/waleed/91
16593,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,092,"
        الليل

      ",http://www.mp3quran.net/ar/waleed/92
16594,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,093,"
        الضحى

      ",http://www.mp3quran.net/ar/waleed/93
16595,وليد النائحي,المصحف كاملا,http://www.mp3quran.net/ar/waleed,094,"
        الشرح

      ",http://www.mp3quran.net/ar/waleed/94
